Date,6M Lookback,9M Lookback,24M Lookback,18M Lookback,12M Lookback
2012-01-23,2.7831604625671384,2.943521043746512,1.346844344658972,1.5898018437929462,1.2028718142696417
2012-01-24,2.8227421280856335,2.9772379706828884,1.3742738506572443,1.618658305614661,1.2296811713866291
2012-01-25,2.8912708491316623,2.934994649273149,1.387690294749182,1.6436325049323561,1.2306460958456102
2012-01-26,2.861036929329875,2.924257379622947,1.3803420935770006,1.627183381543882,1.2072018170514427
2012-01-27,2.855005926979438,2.882149455198131,1.3821833044199758,1.639089428021645,1.2028302033202558
2012-01-30,2.8307087118896397,2.8346982571144945,1.365699562221947,1.6302591501853965,1.1830617894530953
2012-01-31,2.7640548264946334,2.8183040494683147,1.3405881663663153,1.599490161975439,1.1616590290253637
2012-02-01,2.6929982676518476,2.782807034375368,1.3162227650740252,1.567518729403928,1.1358626914183394
2012-02-02,2.7537396573086927,2.845456441526817,1.3339680271925929,1.5944782301337121,1.1563710963616591
2012-02-03,2.8074642933941103,2.8933045532372437,1.3472079809230455,1.6034612598875275,1.1689344039895238
2012-02-06,2.8258208920750114,2.901013725323041,1.3453441952269212,1.5952417968533417,1.1722481384515806
2012-02-07,2.780467327530892,2.879400439300375,1.3314619476735619,1.584677561572732,1.1484138056353694
2012-02-08,2.7695728752714834,2.8853916947252602,1.3274677578753493,1.580051998574562,1.1416672155868992
2012-02-09,2.764054217541929,2.867944928539092,1.334033984463194,1.586968940147028,1.1282723782447575
2012-02-10,2.779115906364752,2.873855596786398,1.3307079054916682,1.5893366245229077,1.1312640295431784
2012-02-13,2.758513130822709,2.864258811224705,1.339344415332008,1.5940299497110233,1.13006883522137
2012-02-14,2.806461293375589,2.911139072154798,1.376620372648641,1.6319958211540124,1.1446040606252121
2012-02-15,2.832994956465113,2.9209695702740572,1.393782843163721,1.6489135244900694,1.146402007175757
2012-02-16,2.8820710040424067,2.9690480010634857,1.410446304946026,1.6639191819563965,1.1670757503056797
2012-02-17,2.8568236316207267,2.9512773072132696,1.4191926744965542,1.6729699918984613,1.1670736800097472
2012-02-21,2.888935465333285,2.9801613023217404,1.40895350410448,1.6693901166265757,1.1640004846360084
2012-02-22,2.8602246082351774,2.9781741134064053,1.420479330095618,1.6668379797302042,1.1551461112336203
2012-02-23,2.833810248050716,2.9275429978492657,1.395242064987498,1.6367989719420586,1.1410029991637654
2012-02-24,2.8418047259313917,2.9286109503412545,1.3870984550950627,1.627619280357802,1.139531736553614
2012-02-27,2.8358356739854695,2.925190080829117,1.3862507619617939,1.6265012557304812,1.1445498218452428
2012-02-28,2.832930543926042,2.929724631649854,1.381080896753835,1.61956921955599,1.1616132573397255
2012-02-29,2.838959607057171,2.937885231403196,1.4126100676987914,1.657515547371705,1.1663118810185693
2012-03-01,2.747046951346513,2.8771672520249454,1.368993642599746,1.6164225326376314,1.0997937695732742
2012-03-02,2.750171675296325,2.851202744934266,1.3716690318681972,1.6258476448649042,1.105750693303299
2012-03-05,2.6953217267510663,2.856560501067486,1.339915506937908,1.5883026268730551,1.1060907751937545
2012-03-06,2.7023169964052367,2.88884316690349,1.3658604423076395,1.6162632310577854,1.120986273918391
2012-03-07,2.6803286805566175,2.8408281248467615,1.3559413073948192,1.597807876254321,1.0963968488213962
2012-03-08,2.7028482289361055,2.839442533102604,1.3650725860855133,1.6106540059440673,1.0937996676459536
2012-03-09,2.7284317527762783,2.8562406378315996,1.373734972522242,1.617558952934201,1.094730032571312
2012-03-12,2.7212336586467725,2.82461182229662,1.3783487436440358,1.6174511677690266,1.0963303903863668
2012-03-13,2.7382662282653754,2.831340082472677,1.381860511939656,1.6267538840620044,1.1007705922060986
2012-03-14,2.738055029690963,2.802203326238434,1.389861603750062,1.6298987331918222,1.1081277746790295
2012-03-15,2.759205848690355,2.76304981446009,1.3814101456775363,1.6223926506177406,1.1092746040270864
2012-03-16,2.7613370147723706,2.777318061935344,1.394130159568966,1.6275530223760815,1.1136158095148423
2012-03-19,2.792348766131905,2.8128086541339847,1.4090690502159842,1.6417948294573328,1.1276523180248115
2012-03-20,2.8468525959437705,2.860774539143919,1.4433893599067225,1.6793476788839214,1.1517882079888322
2012-03-21,2.8427156866139267,2.8979082514995986,1.4496427816785746,1.6963695218640649,1.1568993229667974
2012-03-22,2.7926967586481557,2.826346765642898,1.4671915798544255,1.6802769461936042,1.1604724729376994
2012-03-23,2.7929338261259455,2.8464418638325726,1.4551029608681527,1.674848803389578,1.1486853815116675
2012-03-26,2.7547021664291957,2.851606388175852,1.4354521022995008,1.6695869766263924,1.1281023397369137
2012-03-27,2.734389040686584,2.9098006967975425,1.4261805836305665,1.679373610125088,1.131294879633166
2012-03-28,2.718304812947853,2.892274453809922,1.4357080038110979,1.6820799662654202,1.1357667783559708
2012-03-29,2.7126265144997843,2.830818320487091,1.4357422526969088,1.6678256028935132,1.1223981148815374
2012-03-30,2.746962658764042,2.875688612483967,1.4033279422826208,1.655376637672196,1.1264087923382482
2012-04-02,2.735408023146659,2.88926681775851,1.3889752998043974,1.6423611173503534,1.120272443598362
2012-04-03,2.739870343460281,2.894996260925168,1.3857675981149122,1.6420787404766768,1.117825685708893
2012-04-04,2.721002221370706,2.8651805043825602,1.3766131777825705,1.6371171987152828,1.124337789427351
2012-04-05,2.6824937861305185,2.830616004979853,1.3600621615422233,1.6169486650150937,1.1040738940742594
2012-04-09,2.7096264501936815,2.849691083382951,1.3745764223376156,1.645661727609111,1.1062659347102524
2012-04-10,2.725324782436168,2.8523937300709252,1.3550897909654396,1.6280031140517084,1.095831409370766
2012-04-11,2.7450214048669594,2.8821835586511444,1.3509007046623749,1.618891283944995,1.0981851965051077
2012-04-12,2.7372004965152374,2.872965124714778,1.3484785169975015,1.615909033746047,1.090954486880895
2012-04-13,2.7470140813985964,2.906485839370489,1.375428540669208,1.6327593047597284,1.1066661336964743
2012-04-16,2.7419157699190846,2.9019614855633353,1.399179858510586,1.6670597385632213,1.1056104372723767
2012-04-17,2.708284684819885,2.870412865193297,1.394596410232782,1.6612125288227164,1.0974312891169156
2012-04-18,2.738364134983746,2.910907308821856,1.3975422609747523,1.666584241296997,1.1074766786959032
2012-04-19,2.7120112778268846,2.887691854629944,1.3679462816217498,1.652355306487651,1.0996412109581568
2012-04-20,2.719126051355917,2.90600710448581,1.3789094750993791,1.6634530096446285,1.1122921133238663
2012-04-23,2.767739994527085,2.9621960919418227,1.376696388566516,1.6713737092265928,1.1269293373029687
2012-04-24,2.811495965593283,3.0023462945914066,1.3688476666283387,1.682596595625202,1.1428953200061067
2012-04-25,2.78136095698463,2.9778425026029387,1.4058115501961859,1.6950927431099185,1.14112115542001
2012-04-26,2.783351710982247,2.999285551574839,1.3975509846188474,1.680329029047567,1.1318374834544096
2012-04-27,2.8250573288632896,3.0471800021180036,1.4181101241706622,1.712444016973899,1.150786661193098
2012-04-30,2.8462721930870756,3.0695392440802665,1.413751533355773,1.7196218857942558,1.1522794761653816
2012-05-01,2.926185047056391,3.1801111393875865,1.4531689971250863,1.7642444676118938,1.2055829958666238
2012-05-02,2.902488925442426,3.1836632003192022,1.4634986120699718,1.7578342684865902,1.1972217009584063
2012-05-03,2.9329717243269413,3.20076808060423,1.4541504820562208,1.7843135705348538,1.2018752615190187
2012-05-04,2.9347423766892184,3.1897337385224165,1.4358872348624043,1.7790358413233145,1.1955191462476815
2012-05-07,2.9837411375088534,3.2378723813002637,1.4561051773956766,1.8067790843760645,1.220431019903336
2012-05-08,3.031652680392166,3.2771979699647145,1.4613209207781426,1.8139094510318752,1.2447753365416452
2012-05-09,3.053192098416945,3.338168287436902,1.491371730555989,1.8359670693889538,1.2601523810460913
2012-05-10,3.06710945056361,3.314045384871984,1.5037261253943932,1.8601043264093748,1.2534118499526348
2012-05-11,3.0933872695005147,3.3129582268583544,1.5110506660484573,1.871188515174734,1.2329294105225754
2012-05-14,3.0976860975918155,3.3011562496568883,1.4789288146242996,1.8527035299041348,1.2395794779532854
2012-05-15,3.1674824361481804,3.29297502955461,1.4800442261442288,1.8687943209157298,1.244401579246145
2012-05-16,3.222888643862801,3.29279377668517,1.4642820058467565,1.9061095250405207,1.2555189907715727
2012-05-17,3.237867637131263,3.2339467552103986,1.4322603278633195,1.907817854341302,1.2540466071068743
2012-05-18,3.3218463272476217,3.2840932488336776,1.4368059183949802,1.9359570394831835,1.292389668621793
2012-05-21,3.2156868039807316,3.1908244042934815,1.4190080437458066,1.898497518678039,1.249402049215722
2012-05-22,3.243744256471873,3.2121249298531915,1.4606794021683414,1.916117862885985,1.2434387353005871
2012-05-23,3.2428865594935647,3.188799805039259,1.4589620397276537,1.9125076852779122,1.2351362948082525
2012-05-24,3.1803925242019333,3.166967884087324,1.4725446976620074,1.86744492085677,1.2130257087772232
2012-05-25,3.164378687203133,3.1224479019083056,1.46344417844992,1.83552410342957,1.1930187238998773
2012-05-29,3.111738428219513,3.082597564870408,1.4869233473014525,1.8061462084396753,1.165634442040112
2012-05-30,3.163184112577517,3.070857968824002,1.4749502635653307,1.7965611465333176,1.156468295339285
2012-05-31,3.2299085701359567,3.115305718525293,1.478681013224113,1.841681636854527,1.1626933349835962
2012-06-01,3.248688952835581,3.0698056556961815,1.4619077341591447,1.8257775554668874,1.1192583994919953
2012-06-04,3.262518717278251,3.0845447953379694,1.4794947340682738,1.8457481935436033,1.1350419208422915
2012-06-05,3.275637544484423,3.1002778646461397,1.4893558559244315,1.8500214835275084,1.1330059382517217
2012-06-06,3.2539014870003338,3.094151040874109,1.4554495243589227,1.8708047799639518,1.131277576625365
2012-06-07,3.1664173132653706,2.992062943300316,1.4277865341108003,1.8842117001806031,1.123376482581633
2012-06-08,3.167894325717538,2.987081949424963,1.4161666267753883,1.8839368052361853,1.1136710496691207
2012-06-11,3.182665997165773,2.9844075617686547,1.4125926328628882,1.9031259025374003,1.1108358368703395
2012-06-12,3.148012847059845,2.9416352009999565,1.4246778361515084,1.9175609473297024,1.1113960315121236
2012-06-13,3.1415393614307012,2.958959044781979,1.420964793228389,1.9033736622647628,1.1191690419399982
2012-06-14,3.235890815418527,3.063723211427711,1.4790055990942883,1.9914547373605367,1.1709067919246943
2012-06-15,3.2670494632523144,3.104418803526386,1.4616912108639377,2.0050604488808967,1.180293440559433
2012-06-18,3.3628596266706827,3.170149641462933,1.468671486001491,2.065848604719869,1.1993647836838774
2012-06-19,3.408485245294172,3.219582774188539,1.4316834851605675,2.122773281128837,1.2171764529448466
2012-06-20,3.4443279518500587,3.2244052646191066,1.4078956651685348,2.108687027286766,1.1780142458212823
2012-06-21,3.564116040762866,3.306229198023728,1.4499549502174072,2.1288216035172707,1.185687919280449
2012-06-22,3.491556695108967,3.2512424942759113,1.4465716477214159,2.062145402182424,1.166470582710971
2012-06-25,3.479893416699994,3.279242581359811,1.395584586834492,2.0313924603322304,1.1565794051524902
2012-06-26,3.5106236515401363,3.3342570690348317,1.4028800865682256,2.0483482877190533,1.1873633502398357
2012-06-27,3.551184239595837,3.3581477203229144,1.415160050456299,2.085184403501028,1.1905593917083663
2012-06-28,3.559371396763603,3.3411323696206967,1.4280669101062042,2.1113673215622515,1.195308332029383
2012-06-29,3.5018580515998234,3.358404986724574,1.424942959426136,2.0788666469803005,1.2130041147839628
2012-07-02,3.506644866722199,3.326673462811649,1.4123491365257925,2.0948691534968935,1.2109427719654526
2012-07-03,3.520928130498414,3.3664478906289386,1.41365011399206,2.106796534273137,1.2362449573977852
2012-07-05,3.4471936168978274,3.3415438298911613,1.3929105425876778,2.078025873425272,1.2406571467368854
2012-07-06,3.4377180890181944,3.308245806057175,1.3879462681906036,2.05533708693841,1.2259739529276952
2012-07-09,3.4361157868520866,3.360530608014104,1.3597514419014114,2.0775595972925114,1.239471999873401
2012-07-10,3.4114377034767522,3.3479829403662116,1.3492264995238237,2.060687323008242,1.2312631010980024
2012-07-11,3.4382682427897957,3.385863185251839,1.3624027024333467,2.0789423299512144,1.2403667697992242
2012-07-12,3.38051297498415,3.360925429843932,1.3191763181510965,2.03363649130347,1.231152923048032
2012-07-13,3.3966936390937836,3.403365370450018,1.324185960902352,2.054747564296388,1.238731162703131
2012-07-16,3.317590201953843,3.3907873798190495,1.265699692347859,2.0440480142438116,1.2258292658563752
2012-07-17,3.2801054441729454,3.4070438655781525,1.2652737873062305,2.057048440740228,1.2331714186778704
2012-07-18,3.2543227840478144,3.3986436210785618,1.2672629161155575,2.0543546316952295,1.2286040265142777
2012-07-19,3.1886648189871756,3.3948021028263624,1.248718611735482,2.036415700738935,1.2200513961769355
2012-07-20,3.1750727665588023,3.450529009024334,1.2303769748815432,2.0673074496101966,1.2206630692670388
2012-07-23,3.2446497270005845,3.494055156434346,1.2480148281923586,2.11020360663451,1.226801628939354
2012-07-24,3.2742504763611713,3.4466972542835865,1.2837064429115073,2.1125566722705167,1.2176036279099642
2012-07-25,3.1971380446090234,3.384778996449826,1.256084795312977,2.077137888023259,1.1921508716732907
2012-07-26,3.242870312190268,3.3585192893101814,1.296917636970939,2.0838190396915484,1.1958433583676855
2012-07-27,3.159782381830881,3.302862430592074,1.2735004955497373,2.046207359210635,1.177582643286475
2012-07-30,3.1865558192575065,3.3710295592141346,1.2791895579291923,2.069835004482873,1.2029348624167515
2012-07-31,3.175546862676671,3.3735004278225316,1.2950356412399295,2.0880556280037608,1.1963883970609388
2012-08-01,3.205060844583623,3.3999185697210477,1.3017977948087907,2.084935879064184,1.1956969266770645
2012-08-02,3.239267619576592,3.365856005871119,1.2959457732552917,2.037165872728725,1.189144149114082
2012-08-03,3.3159489507987936,3.334293254801809,1.2848757164005586,2.0465917018633535,1.1935918864320645
2012-08-06,3.3933300189529296,3.4028477473067835,1.2974108561382331,2.0830391176985317,1.219972855397698
2012-08-07,3.4132672057253837,3.395067369564503,1.3220990506833215,2.0821715256184956,1.231058624855726
2012-08-08,3.3656288785586317,3.3285037296768705,1.309123455177009,2.0459287143159237,1.2133244912334027
2012-08-09,3.2613019197083397,3.2357384869675556,1.2856377858838137,2.0226502694798443,1.1855246402405808
2012-08-10,3.2244161715602697,3.182255915721038,1.2655828311002395,1.9724244654802405,1.1599481507195217
2012-08-13,3.2881751045298238,3.2140458099774025,1.2862240519483452,1.9571390907260182,1.1713758680001787
2012-08-14,3.31009231180283,3.2406430319882147,1.3106151534255364,1.9727386353011,1.1839530848986648
2012-08-15,3.515779613309824,3.2271180792253755,1.3293766608486537,2.0264357416192125,1.2059643054884608
2012-08-16,3.4521996162176434,3.1801134636751764,1.314512383807773,2.0266615627847093,1.1840223272928883
2012-08-17,3.432582864891348,3.1602114465746607,1.3218213403209418,2.0460867027935503,1.177044904403563
2012-08-20,3.4609795378793335,3.177883734163597,1.3249161591873344,2.062217735427359,1.1899129657756031
2012-08-21,3.459945117353668,3.096432900695609,1.3084349365788581,2.055234992815797,1.1885888274169558
2012-08-22,3.554136715769039,3.1186932438379786,1.337882171871052,2.084252566049613,1.2137088539514131
2012-08-23,3.586545164136121,3.1445922869664034,1.348435400584417,2.1083000140047816,1.2243686190286542
2012-08-24,3.5918566777511303,3.1137671372862776,1.3425897337318375,2.0830810661226407,1.2189078124831294
2012-08-27,3.5762261161301314,3.1445956756314843,1.3262530371027785,2.0718485070948693,1.209964030830716
2012-08-28,3.5657369303703996,3.161633481631837,1.3207456945200005,2.068290278768408,1.197530846587692
2012-08-29,3.5065362384258445,3.097787726882671,1.307306113485273,2.048911947051428,1.1860409348181034
2012-08-30,3.4796984073277195,3.1148048351361814,1.3243392737737796,2.0532066539678993,1.194113523838857
2012-08-31,3.534957132695683,3.1581706609848816,1.3444961378192948,2.0656425336366153,1.2085128897636435
