Date,strategy_returns,cumulative_returns
2010-06-29,-0.034799246996160944,1.9508952175422016
2010-06-30,0.03471644897861233,2.0186233718246243
2010-07-01,0.028542535669465893,2.0762400014181464
2010-07-02,-0.017048584818608735,2.040843047650181
2010-07-06,0.009790870193692892,2.0608246770154244
2010-07-07,0.007078592719416126,2.075412415570139
2010-07-08,0.00445891550635954,2.0846665041720156
2010-07-09,0.02579695894253805,2.138444560389025
2010-07-12,-0.015936188569355164,2.104365904629554
2010-07-13,-0.006998692603280777,2.089638094538227
2010-07-14,0.013807913751073186,2.118491637118568
2010-07-15,0.023469534297683094,2.168211649255277
2010-07-16,-0.0011068621777283235,2.1658117377874064
2010-07-19,-0.009303182434985697,2.145662796070937
2010-07-20,0.005999106489320427,2.1585348556747395
2010-07-21,-0.0162486942278125,2.1234614828248053
2010-07-22,0.0014992794030493318,2.126645144889173
2010-07-23,-0.006142056278438092,2.1135831707249966
2010-07-26,-0.01131699415597815,2.089663762333728
2010-07-27,0.002982484945571645,2.095896153046195
2010-07-28,0.018127053137459256,2.13388857398306
2010-07-29,0.003695228791900351,2.1417737804803494
2010-07-30,0.0062017910077534315,2.1550566138527745
2010-08-02,0.002112716594227708,2.1596096377223613
2010-08-03,0.011141529137605587,2.1836709914268986
2010-08-04,0.017739881527237465,2.2224090561092766
2010-08-05,-0.004552392202311189,2.212291778451899
2010-08-06,-0.009874224197986461,2.190447113440103
2010-08-09,0.0014151487650020836,2.19354692196749
2010-08-10,-0.012297123611081325,2.1665726043213485
2010-08-11,0.005589815764468747,2.17868334601985
2010-08-12,-0.026208227524766127,2.121583917182943
2010-08-13,0.002669580955130479,2.127247657202966
2010-08-16,-0.006499332707412995,2.113421966927739
2010-08-17,0.0014238431903498823,2.116431148403685
2010-08-18,-0.001951690813244317,2.1123005291744814
2010-08-19,-0.013568077282139622,2.0836406723515375
2010-08-20,-0.003987073334745694,2.075333044187613
2010-08-23,-0.009912307111450747,2.0547617056950838
2010-08-24,-0.021836199683913433,2.0098935187866673
2010-08-25,-0.014519328735799801,1.9807112140634504
2010-08-26,0.020442724489124653,2.0212023477050693
2010-08-27,-0.007336381778930224,2.0063740356298347
2010-08-30,0.005768115266259181,2.017947032334577
2010-08-31,-0.011406354999622309,1.9949296121133346
2010-09-01,-0.01162459952514952,1.9717393542916553
2010-09-02,-0.0046949686441399244,1.9624820998488393
2010-09-03,0.020134458374338315,2.0019956139986297
2010-09-07,-0.014922909410595533,1.9721200148105187
2010-09-08,-0.0014528018229287621,1.9692549152579677
2010-09-09,-0.022152123414534205,1.9256317373404952
2010-09-10,0.016381672012015035,1.957176804877534
2010-09-13,0.004496722498650706,1.965977685849864
2010-09-14,-0.02219631542964729,1.9223402250070925
2010-09-15,0.009868312813925473,1.9413104796822542
2010-09-16,-0.011558944574718488,1.918870979445287
2010-09-17,-0.006535532693825269,1.9063301354238897
2010-09-20,0.0037175676508584008,1.9134170466671983
2010-09-21,-0.012570125952154433,1.8893651533915923
2010-09-22,-0.001972957395845221,1.885637516438756
2010-09-23,0.014331323070577783,1.9126611968808416
2010-09-24,-0.01239473815261694,1.8889542621708326
2010-09-27,-0.0231507880143398,1.845223482478532
2010-09-28,-0.012427818491208754,1.8222913799625726
2010-09-29,0.03666867137859477,1.8891123837304664
2010-09-30,0.015081097644247154,1.9176022720504622
2010-10-01,0.03172508368110172,1.978438364598334
2010-10-04,-0.0021837531437448373,1.974117943599937
2010-10-05,-0.01289532472955385,1.9486610516627767
2010-10-06,0.016201679683576567,1.9802326338336786
2010-10-07,-0.04832796006797006,1.8845320301804735
2010-10-08,-0.00920108510697433,1.8671922905839637
2010-10-11,-0.012945533631582552,1.8430204899895772
2010-10-12,-0.004980224920414645,1.8338418334164963
2010-10-13,0.006360121371409355,1.845505290052993
2010-10-14,-0.011587775734827305,1.8241199886344215
2010-10-15,-0.014384753984544148,1.7978804713596257
2010-10-18,-0.0036618809251568124,1.791296847155842
2010-10-19,-0.015657723486979747,1.7632492164399771
2010-10-20,0.014454877544055455,1.7887367679432686
2010-10-21,-0.013918870957506206,1.7638395716933195
2010-10-22,-0.0014274087375348316,1.7613218516770748
2010-10-25,-0.014551278072480278,1.735692367638186
2010-10-26,-0.004556994653666447,1.727782826798449
2010-10-27,-0.0012974937551033395,1.725541039370503
2010-10-28,0.037482988071366866,1.7902194735658818
2010-10-29,-0.02035170236373579,1.7537854596741052
2010-11-01,-0.003112021302677276,1.7483276419632736
2010-11-02,-0.0124563100328563,1.7265499308159664
2010-11-03,0.010847618472734693,1.7452788857395845
2010-11-04,-0.021410472560864292,1.7079116400454013
2010-11-05,0.00124903674406257,1.71004488443943
2010-11-08,0.0044466960017704215,1.7176489341899148
2010-11-09,-0.022645031087969468,1.6787527206769666
2010-11-10,0.0280712210063834,1.725877359314157
2010-11-11,0.009270745678203879,1.7418775293841289
2010-11-12,0.015441081768571821,1.768774002746187
2010-11-15,-0.0029108743157750814,1.7636253239311823
2010-11-16,0.008290995887029144,1.7782475342381563
2010-11-17,0.0026257897883525784,1.782916838454722
2010-11-18,-0.021353851395793755,1.7448446972353016
2010-11-19,0.026688484343680412,1.7914119576196195
2010-11-22,0.0064785362853569724,1.8030176849890807
2010-11-23,-0.0001547931303589752,1.8027385902375286
2010-11-24,0.009727655040964003,1.820275009372393
2010-11-26,0.018251601732284958,1.853497943886689
2010-11-29,-0.009437670022259644,1.8360052419053499
2010-11-30,-0.024457223354295513,1.7911016516244131
2010-12-01,-0.01316867794075518,1.7675152108150165
2010-12-02,-0.006125432430470908,1.7566884158213396
2010-12-03,-0.018259547233882553,1.7246120807174354
2010-12-06,-0.002553348069094019,1.7202085457911993
2010-12-07,0.000750625843623033,1.7214997787820912
2010-12-08,0.009883567063360542,1.7385143372952443
2010-12-09,-0.003864950556274998,1.731795065340223
2010-12-10,-0.005653441923136288,1.722004462515548
2010-12-13,-0.029252008840361478,1.6716323727549012
2010-12-14,-0.011793587178608568,1.6519178306362319
2010-12-15,0.011781604084061776,1.67138007249619
2010-12-16,-0.011578651067853897,1.6520277458349921
2010-12-17,-0.01564200192130375,1.626186724660594
2010-12-20,0.0027505753277728513,1.6306596737437973
2010-12-21,-0.021142989960166465,1.5961826526333838
2010-12-22,0.009409472696295908,1.6112018897216387
2010-12-23,-0.0015912148991010842,1.6086381212692538
2010-12-27,-0.0011635840595038364,1.6067663355938346
2010-12-28,0.0005695756284017422,1.6076815105391251
2010-12-29,0.012943214696952804,1.6284900774943545
2010-12-30,0.017227760164866462,1.6565453139802921
2010-12-31,-0.009258008402936425,1.6412090035436175
2011-01-03,0.010169341070690247,1.6578990176689403
2011-01-04,0.010131576121282007,1.6746961477678517
2011-01-05,-0.025783962872391653,1.631515844471268
2011-01-06,0.023650953755719774,1.670102750260582
2011-01-07,-0.0007026682895930657,1.6689292220176117
2011-01-10,-0.005363624354914592,1.6599777125957695
2011-01-11,-0.008686532373354306,1.64555826245626
2011-01-12,0.014074789053551907,1.6687191478756613
2011-01-13,-0.0007380673370607988,1.6674875207778863
2011-01-14,0.017937965133613176,1.697398853786335
2011-01-18,-0.009849241691753887,1.6806807622280873
2011-01-19,0.008572381209767277,1.6950881984138289
2011-01-20,0.026439851976658452,1.7399060794672712
2011-01-21,-0.014997665355037673,1.7138115503382254
2011-01-24,-0.0036405061084251733,1.7075724089205295
2011-01-25,0.01655162928289885,1.7358355144066888
2011-01-26,-0.01790743296478561,1.704751156294557
2011-01-27,-0.015193988303968925,1.67884918716464
2011-01-28,-0.0065785790006043406,1.667804745156777
2011-01-31,0.0060332032647596,1.6778669501902386
2011-02-01,-0.020047922683122107,1.6442292033002588
2011-02-02,-0.009659757341127662,1.6283463481831826
2011-02-03,0.013176943213052314,1.6498029755443737
2011-02-04,-0.013674999676777965,1.627241920387057
2011-02-07,-0.02601826749508947,1.5849039048232034
2011-02-08,0.0007575895245192153,1.5861046114188673
2011-02-09,-0.002054596960136696,1.5828458057057873
2011-02-10,0.004366910066757079,1.5897579509888482
2011-02-11,-0.0035841891415929195,1.5840599578031531
2011-02-14,0.006138558318038124,1.593783802233397
2011-02-15,0.00426009883207577,1.6005734787478727
2011-02-16,-0.014789756710526536,1.5769013863998707
2011-02-17,-0.009574128052500151,1.5618039306003133
2011-02-18,0.005664358619200649,1.5706505481561106
2011-02-22,0.011414701024151635,1.5885790545767324
2011-02-23,0.013709091722619023,1.6103570305445563
2011-02-24,-0.005157489601084777,1.602051630905489
2011-02-25,-0.005026741264072709,1.5939985318652414
2011-02-28,-0.017931527056313092,1.5654157040633765
2011-03-01,0.00858608245357967,1.5788564923725932
2011-03-02,-0.016304799691735455,1.553113553522462
2011-03-03,0.012640921945116741,1.5727463407244422
2011-03-04,-0.009753385231900648,1.5574067397912947
2011-03-07,0.0056005266772302335,1.5661290377847943
2011-03-08,-0.002798520571718683,1.5617461934545875
2011-03-09,0.0066363039603342215,1.5721104159032473
2011-03-10,0.014220388643514215,1.5944664370079082
2011-03-11,-0.007540889017764858,1.5824427425638807
2011-03-14,0.01616319539272682,1.6080200738097432
2011-03-15,0.015422089305058157,1.632819102992363
2011-03-16,-0.0072904593409797115,1.6209151017108223
2011-03-17,0.010980521901726433,1.6387135954859973
2011-03-18,-0.021824021904133822,1.602950274083509
2011-03-21,0.013433114413392278,1.6244828885142515
2011-03-22,0.00517269451435004,1.6328858422403245
2011-03-23,-0.0047877492786337576,1.6250679942270472
2011-03-24,-0.022410674834104773,1.588649123825114
2011-03-25,0.01896417525579348,1.618776544229296
2011-03-28,0.010400339859905062,1.6356123704465233
2011-03-29,-0.013228079628480532,1.613976359768929
2011-03-30,0.00745783849748856,1.6260131347988502
2011-03-31,-0.003052189105155317,1.6210502352239777
2011-04-01,0.005619952336497725,1.630160460281005
2011-04-04,-0.01753388277877494,1.6015774178598439
2011-04-05,-0.015740496795171515,1.576367793646802
2011-04-06,-0.012496131434757847,1.5566692945078724
2011-04-07,-0.014617950905951901,1.5339139791839536
2011-04-08,0.0005432070253415845,1.5347472120337158
2011-04-11,-0.008289646828969866,1.5220246996742102
2011-04-12,0.003194479745752178,1.526886776749854
2011-04-13,0.016300919628006054,1.5517764353787185
2011-04-14,0.0019581683766446423,1.5548150749220995
2011-04-15,-0.005516329577477435,1.546238202536799
2011-04-18,0.003276700402830796,1.5513047618779237
2011-04-19,0.009321142378242565,1.5657646944354335
2011-04-20,-0.007215210702803682,1.5544673722540707
2011-04-21,-0.0018549321579019746,1.5515839407368672
2011-04-25,-0.006609710194422258,1.541328420546277
2011-04-26,0.012722578427981314,1.5609380922599536
2011-04-27,0.008740871777932025,1.5745820519776876
2011-04-28,0.0054038200961747445,1.5830908101132408
2011-04-29,0.008541613368235236,1.5966129597400345
2011-05-02,0.010250856370503724,1.6129796098696143
2011-05-03,-0.0036939345697497967,1.6070213687284154
2011-05-04,0.0331947092956766,1.6603659758952953
2011-05-05,0.03293968459377792,1.7150579074515266
2011-05-06,0.03313515066463061,1.7718866096134993
2011-05-09,-0.01953725503623034,1.7372688090261987
2011-05-10,-0.023376911894220132,1.6966568291410167
2011-05-11,0.03852935761302283,1.7620279268575683
2011-05-12,0.006903772105184048,1.774192566107563
2011-05-13,-0.012372899575968864,1.7522406596586837
2011-05-16,-0.0009543009996506018,1.750568494645543
2011-05-17,0.0004904502822525578,1.7514270614578442
2011-05-18,-0.026663619413543234,1.704727676860552
2011-05-19,0.012840462005396387,1.7266171678248274
2011-05-20,-0.011351190513978461,1.7070180074081418
2011-05-23,-0.0017255380844378551,1.7040724828255378
2011-05-24,-0.011292991696038247,1.6848284064275416
2011-05-25,-0.012020251442544608,1.6645763453447409
2011-05-26,0.011603398395565135,1.6838910878396098
2011-05-27,-0.017133796382636304,1.6550396408100299
2011-05-31,-0.010671765339547586,1.637377446135656
2011-06-01,0.021750524026015232,1.672991263617485
2011-06-02,0.00651900486520044,1.6838975018044453
2011-06-03,0.000837977040512184,1.6853085692495333
2011-06-06,0.0011485734232101709,1.6872442698820818
2011-06-07,0.01145707899367664,1.706575160763749
2011-06-08,0.011466070875732504,1.7261428725118309
2011-06-09,-0.020615010441054512,1.6905584191722476
2011-06-10,0.003309394117005305,1.69615314325911
2011-06-13,0.007508155163927382,1.7088881242404823
2011-06-14,-0.01992525984082952,1.674838084326083
2011-06-15,0.027944405178623694,1.721640438363081
2011-06-16,0.013169759663073011,1.7443140291625505
2011-06-17,0.012623805570865032,1.7663339103212305
2011-06-20,0.015165092219097787,1.7931205269609716
2011-06-21,0.0061669511678741785,1.8041786136888527
2011-06-22,-0.03199622465884349,1.7464517094405834
2011-06-23,0.0177803669810782,1.777504261749168
2011-06-24,0.009875145011106812,1.7950573740918014
2011-06-27,0.003983504297242768,1.8022079928552934
2011-06-28,-0.015123218913275,1.774952806852089
2011-06-29,-0.026646923506091085,1.7276557751809798
2011-06-30,-0.010314446078249228,1.7098359628460997
2011-07-01,0.016797420990258986,1.7385567973383107
2011-07-05,-0.002414833487167324,1.7343584721647558
2011-07-06,-0.0017081325712181798,1.731395957968283
2011-07-07,0.02375598707100473,1.7725269779605672
2011-07-08,0.026204943209213585,1.8189759467548228
2011-07-11,0.023179586075683628,1.8611390562822243
2011-07-12,0.019547311640029718,1.897519321420804
2011-07-13,-0.01740132416005846,1.8644999726087863
2011-07-14,0.0011005728337973586,1.8665519906272554
2011-07-15,0.008548648517338008,1.8825084875344655
2011-07-18,0.00029235384233359233,1.8830588461240219
2011-07-19,-0.008848343910693779,1.8663968938494424
2011-07-20,0.009068841548362006,1.8833229515461178
2011-07-21,0.014550701872860951,1.910726622344382
2011-07-22,-0.013379077459512858,1.8851628628600832
2011-07-25,-0.013458920763398892,1.859790605262747
2011-07-26,-0.006809189186833676,1.8471269391836171
2011-07-27,-0.004282602447027046,1.8392164288339
2011-07-28,0.0005770409079631388,1.8402777319519348
2011-07-29,-0.004957943340212351,1.8311537392266626
2011-08-01,-0.002635631945544915,1.8263274919343526
2011-08-02,0.013947935724778142,1.851800990404248
2011-08-03,-0.0034480719434542427,1.8454158473643745
2011-08-04,0.0014804082317302243,1.8481478161757778
2011-08-05,0.019161858411674164,1.883561762953183
2011-08-08,-0.0019707791603074676,1.879849678683603
2011-08-09,0.014389452402908606,1.906899686159644
2011-08-10,0.0049726183072791984,1.9163819704491862
2011-08-11,0.012112801934831753,1.9395947256887198
2011-08-12,-0.005020301578722142,1.9298573752252637
2011-08-15,-0.007410095223244734,1.9155569483075632
2011-08-16,-0.012859511526058288,1.890923821651981
2011-08-17,-0.03152778614311144,1.8313071797900222
2011-08-18,-0.005867515514629589,1.8205619565005517
2011-08-19,-0.010281047214769379,1.8018446730683566
2011-08-22,0.009991930567276928,1.8198485799346733
2011-08-23,0.02386633500562974,1.863281695802914
2011-08-24,0.018022279588082245,1.89686227947603
2011-08-25,-0.0004429547001920603,1.896022055413719
2011-08-26,-0.0014193166481196063,1.8933309997452685
2011-08-29,0.0034037711975348,1.8997754652696013
2011-08-30,-0.0029458440005137036,1.8941790231129136
2011-08-31,-0.009347127216458723,1.8764738908131298
2011-09-01,-0.0018864977150498674,1.87293392710576
2011-09-02,-0.007252570277043013,1.8593503421751674
2011-09-06,-0.009453921640620554,1.8417721897377823
2011-09-07,-0.0159558440347298,1.8123851599308234
2011-09-08,-0.0023272278712856247,1.808167326673128
2011-09-09,0.006942871213958829,1.8207211995555075
2011-09-12,-0.007956510457815938,1.8062346122904769
2011-09-13,0.00031318989734405145,1.8068003067232794
2011-09-14,-0.00415731843660554,1.7992888624968741
2011-09-15,0.0072456632170258455,1.8123259036246722
2011-09-16,0.01188489234423158,1.8338652018819137
2011-09-19,-0.0004168475886976806,1.8331007595945128
2011-09-20,-0.006240788291299032,1.8216607658372639
2011-09-21,0.004013457418649892,1.8289719237521769
2011-09-22,0.03307706017288545,1.8894689381286456
2011-09-23,0.032216146000627645,1.9503403453030488
2011-09-26,0.01139625990765103,1.9725669307865
2011-09-27,-0.01722494005237955,1.9385895836543963
2011-09-28,-0.0017629227896962959,1.935171999897504
2011-09-29,-0.01373251207252385,1.9085972270465017
2011-09-30,-0.0012628475365180835,1.9061869597401209
2011-10-03,0.00019353361632845102,1.9065558709958372
2011-10-04,-0.00377873911829047,1.8993514937448988
2011-10-05,0.00324735170966841,1.9055193560653727
2011-10-06,-0.014991778016486186,1.876952232873123
2011-10-07,0.024264701465025754,1.9224959184679027
2011-10-10,-0.012752740768628057,1.897978826390936
2011-10-11,-0.0024297113373497434,1.8933672857184043
2011-10-12,-0.0014213623771004505,1.8906761246924513
2011-10-13,0.004600582360149541,1.8993743359204673
2011-10-14,0.0011330046349996344,1.9015263358466643
2011-10-17,0.0014988423971675994,1.904376424138162
