Date,strategy_returns,cumulative_returns
2007-08-29,-0.007188781654644616,2.1857582780678486
2007-08-30,-0.008003160559199269,2.1682653036248727
2007-08-31,-0.008568430464414967,2.1496866731423596
2007-09-04,-0.00032129926605920043,2.148995980392022
2007-09-05,-0.00480150475566557,2.1386775659722637
2007-09-06,-0.007372710679660242,2.12290971504127
2007-09-07,-0.007334131331973404,2.107340016385235
2007-09-10,0.009752625465190894,2.1278921142928495
2007-09-11,-0.016099562794554358,2.093633981578755
2007-09-12,0.02224705380694572,2.140211169418987
2007-09-13,-0.03063531081226892,2.074645135039947
2007-09-14,0.01694219428579124,2.1097941759918655
2007-09-17,0.01100953966509487,2.133022038657634
2007-09-18,-0.0024728337412402547,2.127747429789632
2007-09-19,-0.007126102883031978,2.1125848826958444
2007-09-20,-0.003964210631643452,2.1042101512436124
2007-09-21,0.0205278050927751,2.14740496710258
2007-09-24,0.022764240210123285,2.1962890096021153
2007-09-25,0.014529347937151259,2.2281996567931657
2007-09-26,-0.006902749661521529,2.2128189523664346
2007-09-27,-0.004004250313625141,2.2039582713824255
2007-09-28,-0.00020389171768751997,2.203508902544762
2007-10-01,0.03294519424342619,2.276103931356218
2007-10-02,0.05282022410268744,2.396328251091461
2007-10-03,-0.007721517717666788,2.377824960043313
2007-10-04,0.008034894499452733,2.3969305327354262
2007-10-05,0.0016311332577292016,2.400840245843838
2007-10-08,0.011321455403298604,2.428021251617603
2007-10-09,-0.0026226653445881824,2.4216533644250617
2007-10-10,-0.0016768715304501698,2.4175925628416386
2007-10-11,-0.02374420903695895,2.360188739663329
2007-10-12,0.021217244376602756,2.410265440927672
2007-10-15,0.020754105292783875,2.4602883436722434
2007-10-16,0.011775028055087584,2.489258307942589
2007-10-17,0.009608035572150526,2.513175190313573
2007-10-18,-0.02057255144010111,2.461472764432861
2007-10-19,-0.018346084585984117,2.4163143768904796
2007-10-22,0.0019272164582051993,2.4209711377258207
2007-10-23,-0.0020909721286920535,2.415908954552468
2007-10-24,0.008864279762380113,2.4373242474060604
2007-10-25,0.004509641661906416,2.4483157063757375
2007-10-26,-0.013996598522023958,2.414047614378431
2007-10-29,-0.02371678094316339,2.356794175921851
2007-10-30,0.042221225974794344,2.4563009153995266
2007-10-31,-0.0011180666334300988,2.453554607304355
2007-11-01,0.01212080324600629,2.4832936599528233
2007-11-02,-0.008341482487662066,2.4625793093766046
2007-11-05,-0.009986536352699815,2.4379866715821086
2007-11-06,-0.014080277956367338,2.4036591415923136
2007-11-07,0.012421309867892161,2.433515736606824
2007-11-08,0.0021958008193467566,2.4388592524551584
2007-11-09,-0.00552998691517353,2.4253723927011315
2007-11-12,-0.00127742053271389,2.4222741722072176
2007-11-13,0.012050139965963262,2.451462915018252
2007-11-14,-0.02039585361918949,2.401463236250668
2007-11-15,-0.012650698477189838,2.3710830489448043
2007-11-16,-0.0041189620053402815,2.3613166479546943
2007-11-19,0.0016153852306559028,2.3651310839927024
2007-11-20,-0.010001953177770216,2.3414751536313188
2007-11-21,0.006324783584580406,2.356284477246709
2007-11-23,-0.011095580779606463,2.330140132489685
2007-11-26,0.0004837680951120805,2.331267379942924
2007-11-27,0.01007372598008551,2.3547519287147813
2007-11-28,0.015150578825804627,2.39042778342599
2007-11-29,-0.011243277782974199,2.3635515398367923
2007-11-30,0.013296266056605922,2.3949779499489625
2007-12-03,0.005680042062999352,2.4085815254446286
2007-12-04,0.0039128126171519674,2.4180058536268274
2007-12-05,0.020517735567033214,2.467617858331081
2007-12-06,-0.020331628643375253,2.4174471684017327
2007-12-07,0.01238749556057035,2.4473932844682222
2007-12-10,0.013031479137420698,2.479286438995833
2007-12-11,0.000503118846716645,2.480533814729701
2007-12-12,-0.03739255002486628,2.3877803299740483
2007-12-13,0.006430858358851023,2.403135807068162
2007-12-14,0.012128957301756987,2.4322833386624145
2007-12-17,0.03611897152763037,2.520134911318692
2007-12-18,0.0032297188555454213,2.5282742385602965
2007-12-19,-0.00597915786879063,2.513157287752348
2007-12-20,0.017740861249175444,2.557742862491716
2007-12-21,-0.013354242248151644,2.523586144697521
2007-12-24,0.001146640507986962,2.526479790796426
2007-12-26,-0.015897487237420474,2.486315110566639
2007-12-27,-0.005162118810218315,2.4734804565662527
2007-12-28,0.005039521282465889,2.4859456139688816
2007-12-31,0.0008407350983605289,2.488035635699161
2008-01-02,-0.02657754784273668,2.421909749556933
2008-01-03,-0.011503341532610789,2.3940496945466196
2008-01-04,0.00782992348809583,2.412794920481619
2008-01-07,0.014464278170071926,2.4476942573788016
2008-01-08,-0.005075859411756024,2.4352701054453845
2008-01-09,0.008622216786301158,2.4562675322277334
2008-01-10,0.0012020996938400651,2.4592202106762135
2008-01-11,-0.008735852997426578,2.4377368244274455
2008-01-14,-0.0025463950530344344,2.4315293834371237
2008-01-15,0.013032233984536234,2.463217643302351
2008-01-16,0.013398616198816039,2.4962213511191114
2008-01-17,0.016080831259248883,2.536362665452192
2008-01-18,-0.019886148690355307,2.4859241803543437
2008-01-22,0.0023669529958004892,2.4918082460403665
2008-01-23,0.019954517478374515,2.541531077238737
2008-01-24,-0.005063674697704157,2.5286615906294947
2008-01-25,0.0007818237876157964,2.530638558411879
2008-01-28,0.003984394030605775,2.540721619577636
2008-01-29,0.004543217588182567,2.5522646707263767
2008-01-30,-0.005186840316680663,2.5390264814334134
2008-01-31,0.00446047946686785,2.5503517569196807
2008-02-01,0.015257128411994135,2.5892628011707592
2008-02-04,-0.02928072169703609,2.5134473176891903
2008-02-05,-0.00725955804355501,2.495200800997008
2008-02-06,0.004871799896353046,2.507356920000685
2008-02-07,-0.01007556634448602,2.482093879003912
2008-02-08,-0.02102303022131955,2.4299127443734605
2008-02-11,0.008535231059931925,2.450652611102161
2008-02-12,0.013692361558434275,2.4842078327074932
2008-02-13,-0.01111411654574812,2.456598057330922
2008-02-14,-0.03221975949615737,2.377447058744992
2008-02-15,0.021053163553285726,2.4274998405120285
2008-02-19,-0.004999932005496479,2.415362506366115
2008-02-20,0.008411455078350089,2.4356792195863446
2008-02-21,0.009524017013547725,2.45887666991323
2008-02-22,-0.025013450329064463,2.39737168046506
2008-02-25,-0.034359793472015634,2.3149984846486213
2008-02-26,-0.021671438244609712,2.264829137952194
2008-02-27,0.0014957275511969003,2.2682167052925823
2008-02-28,-0.0027016736455343663,2.2620887239975325
2008-02-29,-0.0021332003068223193,2.2572632356374416
2008-03-03,-0.02914809392003459,2.19146831484284
2008-03-04,-0.00021862750423339797,2.1909891995945596
2008-03-05,0.006246172814499013,2.2046744967699277
2008-03-06,0.01215134411728529,2.231464255246782
2008-03-07,0.05506909744446521,2.354348977762808
2008-03-10,-0.02899190089375206,2.286091925530202
2008-03-11,-0.023793732908615056,2.2316972648495947
2008-03-12,-0.0004561436550688299,2.230679290302199
2008-03-13,-0.015943543141879624,2.1951143588015687
2008-03-14,0.027187944219832713,2.2547950055448194
2008-03-17,0.025276723729013094,2.311788835965534
2008-03-18,-0.0026579509128695613,2.3056442147186176
2008-03-19,0.036024150500691056,2.3887030889106886
2008-03-20,0.02958014676092842,2.45936127684895
2008-03-24,-0.027321065480400558,2.392168906364198
2008-03-25,-0.03112230184501141,2.317719103596081
2008-03-26,0.002889684070398295,2.3244165795694003
2008-03-27,0.013251327784219145,2.355218185572348
2008-03-28,0.028771984078926283,2.4229824857100333
2008-03-31,0.04547970590263628,2.533179016567364
2008-04-01,0.0041218123487363305,2.5436203051194113
2008-04-02,-0.05196020088772039,2.411453283083322
2008-04-03,0.015031979094920343,2.4477021984230074
2008-04-04,-0.013150371481204202,2.4155140052383848
2008-04-07,0.028095660673064557,2.483379467080597
2008-04-08,0.0017580395610406587,2.4877453464288006
2008-04-09,-0.04851607396971627,2.3670497091836435
2008-04-10,-0.011313231870363876,2.3402707269749716
2008-04-11,0.014583130857319868,2.3743992012280026
2008-04-14,-0.015453240148978222,2.3377070401618845
2008-04-15,0.059778761680313895,2.4774522721941135
2008-04-16,0.009447279887194017,2.500857457216696
2008-04-17,0.008909784377132007,2.523139557918439
2008-04-18,0.007314877047965285,2.5415960135594697
2008-04-21,0.010302718448399584,2.567781361696748
2008-04-22,-0.02311740936879282,2.5084209087888483
2008-04-23,0.029116600259448268,2.581457597672495
2008-04-24,0.013343811607593313,2.615904081528827
2008-04-25,0.03858563756123028,2.7168404083136415
2008-04-28,0.0017871249585931503,2.7216957416158536
2008-04-29,0.012736409080279575,2.7563603719731278
2008-04-30,-0.019506959696281023,2.7025921612886217
2008-05-01,0.009832567685595036,2.7291655816410505
2008-05-02,-0.007379035641622837,2.709026971542231
2008-05-05,-0.0011658855836841186,2.7058685560502984
2008-05-06,0.0006215875031499122,2.7075504901299055
2008-05-07,-0.007844084914366167,2.686312234175393
2008-05-08,-0.00335168080069876,2.677308573035425
2008-05-09,-0.006470881881596859,2.659984025498726
2008-05-12,0.003948461528224253,2.6704868700890985
2008-05-13,-0.008023885224041837,2.649059189951193
2008-05-14,0.011173684704853831,2.678658942104203
2008-05-15,-0.019096956596040014,2.6275047085512444
2008-05-16,-0.012161943436095824,2.595549144907769
2008-05-19,0.001115183553916532,2.598443658627552
2008-05-20,-0.013469009376410351,2.5634451966254237
2008-05-21,-0.022722835434548075,2.5051964532770215
2008-05-22,0.014005839833397676,2.5402838335528157
2008-05-23,0.019236810173093987,2.5891507914446508
2008-05-27,0.008143093949999538,2.6102344895901
2008-05-28,-0.007473389019023624,2.590727191818521
2008-05-29,0.022691382186749577,2.6495143726696795
2008-05-30,-0.0012856066774148862,2.6461081393002686
2008-06-02,-0.031471175035685035,2.562832006884999
2008-06-03,0.0015785865760684914,2.5668776590877864
2008-06-04,-0.017584608993772583,2.5217401191178777
2008-06-05,-0.03282768063749693,2.4389572398367125
2008-06-06,-0.00844834069535581,2.4183520981331674
2008-06-09,-0.011669471594869602,2.390131207017609
2008-06-10,0.003989101184018246,2.399665682245482
2008-06-11,-0.04292593363335874,2.296657792427164
2008-06-12,-0.013161682561512067,2.266429911610815
2008-06-13,-0.01165784789457467,2.2400082164375417
2008-06-16,0.0016934282649512904,2.24380150966498
2008-06-17,0.0009059291183589613,2.2458342347884033
2008-06-18,-0.008743521662437437,2.2261977345062873
2008-06-19,0.0019242933393672189,2.2304815919789123
2008-06-20,0.020673634296674348,2.276593752716948
2008-06-23,0.007819774600921935,2.294396202721061
2008-06-24,0.010017781832579448,2.3173809633174196
2008-06-25,-0.021426966892816635,2.2677265181383737
2008-06-26,-0.0303055228613388,2.199001880299667
2008-06-27,0.003439539868125973,2.2065654349370414
2008-06-30,0.01867315222058934,2.247768967188312
2008-07-01,0.024718705116004623,2.303330905457146
2008-07-02,-0.018347281137992385,2.261071045780897
2008-07-03,-0.0022292715714414112,2.2560305043775286
2008-07-07,0.016338930830433772,2.2928916307399017
2008-07-08,0.03043747070316529,2.3626814525760804
2008-07-09,0.012631551072829074,2.392525784013121
2008-07-10,-0.026433669437750714,2.329282548317223
2008-07-11,-0.012193392846192513,2.3008806911558106
2008-07-14,0.010002298056253378,2.323894785620629
2008-07-15,0.025187024842542795,2.3824267813175113
2008-07-16,0.005510642553465863,2.395555483719156
2008-07-17,0.03081995765392454,2.469386402285007
2008-07-18,0.020968640644251812,2.5211660783663232
2008-07-21,0.011325031102341537,2.5497183626179907
2008-07-22,0.01197258920977316,2.580245093174231
2008-07-23,0.016890157215572146,2.6238258384526527
2008-07-24,-0.010070534824325966,2.597402508973549
2008-07-25,0.008341287568122784,2.619068190231061
2008-07-28,-0.018063370096520745,2.5717589922028927
2008-07-29,0.006909013262740311,2.589527309188594
2008-07-30,-0.017766326416278466,2.5435209217496824
2008-07-31,0.01688112840988576,2.5864584250429696
2008-08-01,0.011793009923862396,2.6169605549171586
2008-08-04,0.026326174816899563,2.685855115974838
2008-08-05,0.016627646157870865,2.730514564474575
2008-08-06,0.018003033180658108,2.7796721087790814
2008-08-07,0.011623193055322374,2.8119807743299154
2008-08-08,0.01843655512997823,2.863824012900288
2008-08-11,0.010268864985605046,2.893232235031295
2008-08-12,0.010444155677600181,2.9234496029054133
2008-08-13,-0.008077919829059161,2.8998342113888484
2008-08-14,0.013122168800162006,2.9378863254031775
2008-08-15,-0.0029897579103238744,2.929102756522171
2008-08-18,0.005327972220040066,2.944708934638564
2008-08-19,-0.028462278621275663,2.8608958084823213
2008-08-20,0.0006007641717253537,2.862614532183097
2008-08-21,-0.030673211062135754,2.774808952447908
2008-08-22,0.0359310475061249,2.8745107447387346
2008-08-25,-0.0014390361965433644,2.8703742197297024
2008-08-26,-0.006267110774101942,2.85238526653153
2008-08-27,-0.02531177730701864,2.780186325871263
2008-08-28,0.010474224665456906,2.80930662206027
2008-08-29,0.0018403536391235153,2.8144767397255923
2008-09-02,0.024894998665772966,2.88454313440591
2008-09-03,0.01212346102174055,2.9195137806614087
2008-09-04,0.006592678983186318,2.938761197804298
2008-09-05,0.015389217620644824,2.983986433412415
2008-09-08,-0.015592356089044062,2.937459054377772
2008-09-09,-0.008696133513514774,2.9119145182504202
2008-09-10,-0.0011581404741521969,2.908542112189563
2008-09-11,0.011502840288981353,2.9419986075798565
2008-09-12,-0.011577834989130727,2.907936633163045
2008-09-15,0.0075765242488563585,2.9299686855783427
2008-09-16,-0.0018985990482255442,2.924405849820573
2008-09-17,-0.002507609070175104,2.91707258318669
2008-09-18,-0.014109421481709671,2.8759143766177697
2008-09-19,-0.007344104748887543,2.854793360187057
2008-09-22,-0.010895930475312031,2.8236877302130763
2008-09-23,0.014738045066133179,2.865303367233644
2008-09-24,-0.018565646370970364,2.8121071581720334
2008-09-25,-0.017354082678033577,2.7633056180496256
2008-09-26,-0.00885858805639489,2.738826631905402
2008-09-29,0.005903022011471595,2.7549939857991443
2008-09-30,0.03276942148274833,2.8452735449022333
2008-10-01,-0.01531892175672021,2.80168702209141
2008-10-02,-0.022429245995546333,2.738847294670392
2008-10-03,0.014205980411434694,2.7777553056883906
2008-10-06,0.03245746928900996,2.867914213215156
2008-10-07,0.011944277288213678,2.902169375816607
2008-10-08,0.016574419673987102,2.950271149016385
2008-10-09,-0.01133559337246055,2.916828074932633
2008-10-10,-0.002229032064500591,2.9103263716269727
2008-10-13,-0.00924693554300219,2.8834147712594387
2008-10-14,0.011464999809068021,2.9164731210613923
2008-10-15,0.010748342829669341,2.947820374020076
2008-10-16,0.020224751312173828,3.007439307997591
2008-10-17,-0.011507367907379353,2.9728315974213486
2008-10-20,0.0010781165911916274,2.9760366564893475
2008-10-21,0.028883847738814514,3.0619960461405165
2008-10-22,0.01593556591357883,3.110790685960907
2008-10-23,0.003576937179528423,3.1219177888232514
2008-10-24,0.004028025078073538,3.1344929519683156
2008-10-27,0.002652314767176955,3.142806613912433
2008-10-28,-0.010771073495499967,3.1089552128918387
2008-10-29,-0.031228982683461404,3.0118657043847823
2008-10-30,0.018059054270316562,3.066257150595172
2008-10-31,0.009144717373380847,3.094297205631473
2008-11-03,0.027233152495166578,3.1785646732978026
2008-11-04,-0.0013976347919981147,3.174122200721785
2008-11-05,0.014751801465389186,3.2209462212537168
2008-11-06,0.008754900423507475,3.2491452846902655
2008-11-07,-0.005904894786053445,3.229959423639568
2008-11-10,-0.00972812932182478,3.1985379606621556
2008-11-11,-0.010842451057784735,3.1638579693672098
2008-11-12,0.015274861085722177,3.212185460344249
2008-11-13,-0.011317077336347535,3.175832909070842
2008-11-14,0.01251119784223025,3.215566382910093
2008-11-17,-0.0397632230291059,3.0877050996615436
2008-11-18,-0.004148582631023107,3.074895499915366
2008-11-19,-4.061506229050926e-05,3.0747706128431003
2008-11-20,-0.003815450763708689,3.063038976960099
2008-11-21,0.030015425040002673,3.1549773937676515
2008-11-24,0.028456871094471897,3.2447581787680706
2008-11-25,-0.006334217720335532,3.2242051740139144
2008-11-26,0.0055937565351152066,3.2422405927766067
2008-11-28,-0.007862839324674303,3.216747375943667
2008-12-01,-0.011950895754755851,3.17830436338438
2008-12-02,0.006586123647891457,3.1992370689122627
2008-12-03,0.00918835966367846,3.228632809750801
2008-12-04,-0.02457124988654333,3.149301266190521
2008-12-05,-0.011989743218087944,3.1115419526924972
2008-12-08,0.022904505287092803,3.182810281798954
2008-12-09,-0.0002746908513203729,3.181935992933055
2008-12-10,0.008811667113528454,3.2099741536793363
2008-12-11,0.007083272024464574,3.232711273801348
2008-12-12,-0.004687302358402644,3.217558578623624
2008-12-15,-0.028942232450018007,3.1244352503195496
2008-12-16,-0.015176085753105546,3.0770185530306744
2008-12-17,0.016243572279674247,3.127000326302727
2008-12-18,-0.0014441911226438075,3.1224843401909763
2008-12-19,0.009666767594693398,3.1526686706256717
